,gameId,season_x,week,lastName,firstName,position,uniformNumber,opponent,team,att,comp,passYds,passTds,ints,sacks,sackYds,rush,rushYds,rushTds,rec,recYds,recTds,QB Rating,season_y,type,surface,temperature,conditions,windSpeed
0,3603,2015,1,Kaepernick,C,QB,7,Vikings,49ers,26,17,165,0,0,1,0,7,41,0,0,0,0,83.01282051282051,2015,Regular,Grass,66.2,mostly cloudy,9.2
11,3590,2015,1,Cutler,J,QB,6,Packers,Bears,36,18,225,1,1,2,12,4,31,0,0,0,0,67.47685185185185,2015,Regular,Grass,69.1,mostly cloudy,8.1
22,3599,2015,1,Dalton,A,QB,14,Raiders,Bengals,34,25,269,2,0,0,0,4,1,0,0,0,0,115.93137254901961,2015,Regular,Grass,64.0,scattered clouds,15.0
32,3589,2015,1,Taylor,T,QB,2,Colts,Bills,19,14,195,1,0,0,0,9,39,0,0,0,0,123.7938596491228,2015,Regular,Turf,53.1,light rain,13.8
42,3598,2015,1,Manning,P,QB,18,Ravens,Broncos,40,24,175,0,1,4,25,1,-1,0,0,0,0,59.895833333333336,2015,Regular,Grass,82.9,mostly cloudy,11.5
52,3593,2015,1,Manziel,J,QB,2,Jets,Browns,24,13,182,1,1,1,0,5,35,0,0,0,0,75.34722222222223,2015,Regular,Turf,75.9,clear sky,11.5
64,3600,2015,1,Winston,J,QB,3,Titans,Buccaneers,33,16,210,2,2,3,24,6,18,0,0,0,0,63.95202020202021,2015,Regular,Grass,84.9,mostly cloudy,6.9
85,3597,2015,1,Rivers,P,QB,17,Lions,Chargers,42,35,404,2,2,2,16,2,-2,0,0,0,0,107.63888888888889,2015,Regular,Grass,82.0,clear sky,8.1
103,3589,2015,1,Luck,A,QB,12,Bills,Colts,49,26,243,2,2,2,3,4,20,0,0,0,0,63.56292517006804,2015,Regular,Turf,53.1,light rain,13.8
124,3595,2015,1,Tannehill,R,QB,17,Washington,Dolphins,34,22,226,1,0,3,44,3,7,0,0,0,0,93.50490196078432,2015,Regular,Grass,69.8,overcast,8.1
165,3592,2015,1,Bortles,B,QB,5,Panthers,Jaguars,40,22,183,1,2,4,9,4,26,0,0,0,0,54.479166666666664,2015,Regular,Grass,84.0,mostly cloudy,5.8
177,3593,2015,1,Fitzpatrick,R,QB,12,Browns,Jets,24,15,179,2,1,0,0,2,-1,0,0,0,0,95.65972222222223,2015,Regular,Turf,75.9,clear sky,11.5
185,3597,2015,1,Stafford,M,QB,9,Chargers,Lions,30,19,246,2,2,1,13,1,-1,0,0,0,0,83.47222222222221,2015,Regular,Grass,82.0,clear sky,8.1
195,3590,2015,1,Rodgers,A,QB,12,Bears,Packers,23,18,189,3,0,0,0,8,35,0,0,0,0,145.01811594202897,2015,Regular,Grass,69.1,mostly cloudy,8.1
203,3592,2015,1,Newton,C,QB,1,Jaguars,Panthers,31,18,175,1,1,2,17,14,35,0,0,0,0,71.30376344086021,2015,Regular,Grass,84.0,mostly cloudy,5.8
213,3588,2015,1,Brady,T,QB,12,Steelers,Patriots,32,25,288,4,0,2,7,3,1,0,0,0,0,146.35416666666669,2015,Regular,Turf,64.9,overcast,5.8
223,3599,2015,1,Carr,D,QB,5,Bengals,Raiders,12,7,61,0,0,0,0,1,8,0,0,0,0,71.875,2015,Regular,Grass,64.0,scattered clouds,15.0
224,3599,2015,1,McGloin,M,QB,14,Bengals,Raiders,31,23,142,2,1,2,20,0,0,0,0,0,0,91.06182795698925,2015,Regular,Grass,64.0,scattered clouds,15.0
243,3598,2015,1,Flacco,J,QB,5,Broncos,Ravens,32,18,117,0,2,2,17,0,0,0,0,0,0,38.15104166666667,2015,Regular,Grass,82.9,mostly cloudy,11.5
274,3588,2015,1,Roethlisberger,B,QB,7,Patriots,Steelers,38,26,351,1,1,1,6,0,0,0,0,0,0,95.39473684210526,2015,Regular,Turf,64.9,overcast,5.8
294,3600,2015,1,Mariota,M,QB,8,Buccaneers,Titans,16,13,209,4,0,2,24,2,6,0,0,0,0,207.55208333333334,2015,Regular,Grass,84.9,mostly cloudy,6.9
304,3603,2015,1,Bridgewater,T,QB,5,49ers,Vikings,32,23,231,0,1,3,34,3,16,0,0,0,0,79.03645833333334,2015,Regular,Grass,66.2,mostly cloudy,9.2
314,3595,2015,1,Cousins,K,QB,12,Dolphins,Washington,31,21,196,1,2,1,8,2,-1,0,0,0,0,68.75,2015,Regular,Grass,69.8,overcast,8.1
326,3607,2015,2,Kaepernick,C,QB,7,Steelers,49ers,46,33,335,2,0,5,37,9,51,0,0,0,0,106.70289855072464,2015,Regular,Grass,66.9,partly cloudy,5.8
340,3610,2015,2,Clausen,J,QB,2,Cardinals,Bears,23,14,121,0,1,2,15,2,-5,0,0,0,0,56.61231884057971,2015,Regular,Grass,71.1,scattered clouds,9.2
353,3612,2015,2,Dalton,A,QB,14,Chargers,Bengals,26,16,214,3,0,0,0,5,10,0,0,0,0,126.12179487179486,2015,Regular,Turf,71.1,partly cloudy,8.1
364,3609,2015,2,Taylor,T,QB,2,Patriots,Bills,31,24,250,3,3,8,61,5,43,1,0,0,0,92.13709677419354,2015,Regular,Turf,64.9,mostly cloudy,8.1
